,动量轮动策略,沪深300ETF,ETF等权组合
年化收益率,4.76%,4.17%,12.49%
年化波动率,24.76%,20.87%,14.41%
夏普比率,0.19,0.20,0.87
最大回撤,-49.82%,-44.75%,-18.82%
Calmar比率,0.10,0.09,0.66
日胜率,48.42%,49.45%,53.44%
累计收益率,30.78%,26.57%,97.23%
